id,loan_status
80035,0.030435154106988143
80036,0.01275763284620412
80037,0.011696046402717666
80038,0.012163526074399187
80039,0.029698164104499596
80040,0.03992329511149908
80041,0.014551474779357788
80042,0.022919122175951243
80043,0.04049487044494383
80044,0.06229221050707615
80045,0.004870219913466015
80046,0.10873099817699525
80047,0.051355548186224675
80048,0.004909976442458289
80049,0.00963982851985815
80050,0.0014575126950915293
80051,0.964036690819662
80052,0.027994573494247766
80053,0.06954681341664978
80054,0.02324022390706367
80055,0.9734400940977834
80056,0.8980096639275328
80057,0.22670562052515214
80058,0.012047519147139564
80059,0.003052575443135031
80060,0.017310492867423408
80061,0.048888682970733975
80062,0.028221692516927924
80063,0.023015972715204915
80064,0.9925914489348457
80065,0.24465679583474928
80066,0.10575681425156963
80067,0.015795711638503525
80068,0.5502829357642823
80069,0.9600831409010596
80070,0.014863010788187588
80071,0.026030755232882872
80072,0.9051174135413952
80073,0.9151778598215743
80074,0.14581312768007593
80075,0.027871748399510374
80076,0.010048005267590572
80077,0.24344692265453952
80078,0.0048110982458050245
80079,0.0029378263462369342
80080,0.06102290554554216
80081,0.05058726528853931
80082,0.15637460837354175
80083,0.006022455277353494
80084,0.011869391597167489
80085,0.002200045639427294
80086,0.3394599924116469
80087,0.005638444344019394
80088,0.9118153999642704
80089,0.01053722629851112
80090,0.006690919651812628
80091,0.014124857312885123
80092,0.041780828359476274
80093,0.048727471060674495
80094,0.049275047232958766
80095,0.12673831439986297
80096,0.009333479140674885
80097,0.9075414871526286
80098,0.029589407182821298
80099,0.07316280542378303
80100,0.025669595576185145
80101,0.007096419296272421
80102,0.9831311693861833
80103,0.12292694964175002
80104,0.05704758581345032
80105,0.01035661282799771
80106,0.011922640159766478
80107,0.007105097654841986
80108,0.004854942558668484
80109,0.9319978379094445
80110,0.0182369544098994
80111,0.14088501435711043
80112,0.004611498548385148
80113,0.007204983564318222
80114,0.05471820471650526
80115,0.003628195307101423
80116,0.015257903155215122
80117,0.02447806597091616
80118,0.007087294198500836
80119,0.1473458407344206
80120,0.00131416153743988
80121,0.007687534802556259
80122,0.015176927307032385
80123,0.0006912172799909276
80124,0.9851194685338576
80125,0.06045995846813573
80126,0.5647812265646589
80127,0.004490901763010034
80128,0.9904376040722536
80129,0.009180134227204786
80130,0.020556098631449363
80131,0.9542954047852088
80132,0.1621212148693109
80133,0.00854539248358634
80134,0.07297454604218814
80135,0.10759307885253444
80136,0.9568731946034466
80137,0.10651459257988112
80138,0.0016086042766628125
80139,0.01664211406867289
80140,0.019391077614068317
80141,0.012199088463385372
80142,0.013482304517338953
80143,0.012309835593388035
80144,0.005944363514965509
80145,0.31459748268312265
80146,0.8246822652064028
80147,0.9561590187073292
80148,0.004604797454493996
80149,0.876140136354818
80150,0.02156966685007062
80151,0.021447605621711212
80152,0.9594469489661936
80153,0.08186296290712267
80154,0.009294769164221827
80155,0.06473675369665902
80156,0.9548270785750568
80157,0.8787684563250392
80158,0.0076338690396356365
80159,0.004759441312476069
80160,0.013472806368950119
80161,0.01653067199780539
80162,0.0401454968191057
80163,0.010457030415346942
80164,0.02628808558154933
80165,0.15424980139673727
80166,0.09183144673679004
80167,0.11554074326044164
80168,0.11796942634578209
80169,0.012564547244424332
80170,0.007550429622766459
80171,0.00907484286567346
80172,0.008470695585087413
80173,0.004567808544964256
80174,0.9872310413916333
80175,0.004515253707773592
80176,0.005228606438452272
80177,0.8279371151475612
80178,0.009345628795882145
80179,0.012153405936587341
80180,0.005401253094402772
80181,0.9381990717189519
80182,0.0015364990276215042
80183,0.009759344682102463
80184,0.9300526748983953
80185,0.016054863195891812
80186,0.009239328038235352
80187,0.009902515162767581
80188,0.02168179912188184
80189,0.0029426998257454295
80190,0.08868586275081392
80191,0.030161504652028305
80192,0.008280546119423112
80193,0.002124353922202151
80194,0.006688994073450126
80195,0.7352134315442179
80196,0.001933167967853267
80197,0.008190717091934741
80198,0.006426644533808135
80199,0.010720918107664238
80200,0.03905752647083965
80201,0.07463549217036622
80202,0.008493485966245709
80203,0.9838412753078377
80204,0.10323653626404158
80205,0.07688211626327413
80206,0.0014498637057124648
80207,0.08740302713662015
80208,0.01071875696578869
80209,0.01531343852793423
80210,0.011708728709240258
80211,0.024947040778160755
80212,0.05586549982969917
80213,0.015741496546936337
80214,0.024656035736888453
80215,0.011096662702128855
80216,0.030569555910028683
80217,0.01089684440089012
80218,0.007334169301582115
80219,0.007733700954419623
80220,0.0025111262330333047
80221,0.003144641718808797
80222,0.08289040101586682
80223,0.9814832499137165
80224,0.026911181179311596
80225,0.0374981078847834
80226,0.10597503325337645
80227,0.003376535175251711
80228,0.014305609634654801
80229,0.020628265472668345
80230,0.0031896667576992365
80231,0.954155944064699
80232,0.06165343887082319
80233,0.009970011621852013
80234,0.016149246311858944
80235,0.01890753385755049
80236,0.009877374728532158
80237,0.007866017628777878
80238,0.055096174441075
80239,0.019253178654449848
80240,0.05571713356863222
80241,0.010017442681745179
80242,0.0554360469191081
80243,0.0027796112425323306
80244,0.00346538537036273
80245,0.07983238519072103
80246,0.013975502833682542
80247,0.004631324916420729
80248,0.23133596797105438
80249,0.0020488203666877355
80250,0.16494724909760652
80251,0.004772827941924357
80252,0.008070578905718159
80253,0.025719012536830753
80254,0.0008812866725693877
80255,0.04373599095866094
80256,0.013059341512245068
80257,0.35096887557409534
80258,0.024904385307330072
80259,0.00894634702151061
80260,0.010468003160996848
80261,0.011760173696161374
80262,0.02512016381988427
80263,0.03972901999811604
80264,0.9572460077262213
80265,0.00838473273802274
80266,0.0344176373149741
80267,0.9832840528607085
80268,0.0027176701869997327
80269,0.007882976290099673
80270,0.024070356122085183
80271,0.0947918198891565
80272,0.6197574503275823
80273,0.24785961078999252
80274,0.024453796018698543
80275,0.021863488227889777
80276,0.9546149408644434
80277,0.01150898409624532
80278,0.5124391580589347
80279,0.331595812375211
80280,0.04661868069828001
80281,0.04182187120732904
80282,0.00923553410705805
80283,0.0024870690483251605
80284,0.016935412087920158
80285,0.0938085518829421
80286,0.9773647416269504
80287,0.014316297589820632
80288,0.009015459121582156
80289,0.013711334205695503
80290,0.007481693007422285
80291,0.0047851923633406715
80292,0.0004945054410160421
80293,0.003636735304515441
80294,0.012768573909132098
80295,0.023310758515254035
80296,0.010541918211861151
80297,0.9852191477181942
80298,0.015205491370659546
80299,0.08828088401568271
80300,0.026911279666994276
80301,0.0173196788084655
80302,0.013002970649723467
80303,0.042243880865646115
80304,0.008168912807316657
80305,0.03216419229441149
80306,0.030429832432427088
80307,0.009630826202511215
80308,0.0044048020477205395
80309,0.0022061569441729745
80310,0.011894073613911215
80311,0.0028841201443681533
80312,0.010521648712538061
80313,0.013115096389816295
80314,0.006245750684524466
80315,0.11320219614561103
80316,0.07451208939923389
80317,0.014514016762181111
80318,0.9775218324232486
80319,0.044600639288359986
80320,0.0011048894734009209
80321,0.027134870058377076
80322,0.03285145340349294
80323,0.23127431899740097
80324,0.0149904969041215
80325,0.03478281650432963
80326,0.03251140366772132
80327,0.008552995480659749
80328,0.13202570079694428
80329,0.06066612964390319
80330,0.023671394869646437
80331,0.007756423325873552
80332,0.041712829834218784
80333,0.06868426320038493
80334,0.8086377779490089
80335,0.002213219076257511
80336,0.012767337454351954
80337,0.0034107040538777673
80338,0.05559567129376213
80339,0.011028774596357416
80340,0.032383899408230526
80341,0.007359230698888383
80342,0.007164147521065515
80343,0.01150764441992793
80344,0.03940002176932547
80345,0.11918540974314454
80346,0.9546801459707566
80347,0.00996339816719721
80348,0.0017613566034336602
80349,0.04390927325246368
80350,0.16368162835585515
80351,0.012317172858854286
80352,0.03716194244511982
80353,0.11130515201431186
80354,0.2564544079375132
80355,0.0924845302330919
80356,0.0027979678241563293
80357,0.020266331125442634
80358,0.1472314831368264
80359,0.013329097571336386
80360,0.03187825505328014
80361,0.011009960319672005
80362,0.004483656997351771
80363,0.006196385323773276
80364,0.04106420265449021
80365,0.007135878166056303
80366,0.020305401008280644
80367,0.02806614196417913
80368,0.0023967874233788333
80369,0.968199476288232
80370,0.9625616490067945
80371,0.6375188824965832
80372,0.08356203793661324
80373,0.023909923331719884
80374,0.002792643542973444
80375,0.0028979532539687683
80376,0.9768139254508414
80377,0.04068330373129218
80378,0.013953936217536139
80379,0.000872652143414354
80380,0.14742076484204258
80381,0.013807268890209952
80382,0.07976056018241932
80383,0.09577145713023011
80384,0.1463992174859739
80385,0.016531090282697863
80386,0.010488945383935949
80387,0.08876117649216912
80388,0.0084008026200097
80389,0.0050988956473291954
80390,0.004093094391015515
80391,0.010279694070734785
80392,0.06543141785901432
80393,0.23130867631072302
80394,0.11526063161274518
80395,0.01640322747461306
80396,0.11341241751616132
80397,0.02359996363241236
80398,0.05648742711983036
80399,0.019747805886308034
80400,0.9757099902997118
80401,0.007100019871325174
80402,0.005801029748030882
80403,0.13005044091092274
80404,0.03893223527000393
80405,0.01895977939376424
80406,0.034322388865246634
80407,0.0037790109813444165
80408,0.06064705410920574
80409,0.020165220457552438
80410,0.0059821143952579784
80411,0.13239245718464296
80412,0.01650140262787658
80413,0.013083786460276628
80414,0.10225431325427056
80415,0.0012857182396051688
80416,0.05673576823064566
80417,0.007111264814165536
80418,0.013568865598900484
80419,0.031469695225824344
80420,0.004635306762595294
80421,0.006250721828024864
80422,0.0012809148599660963
80423,0.05144910531477759
80424,0.027678182227845287
80425,0.0031616516993400435
80426,0.03158269851328013
80427,0.00938800827207005
80428,0.08221607163841746
80429,0.9240377554810275
80430,0.005534524628908771
80431,0.9795030824196034
80432,0.1494353689831457
80433,0.0022247230146320066
80434,0.055421784501549574
80435,0.006921281805004054
80436,0.0014038398238721567
80437,0.023317802626198786
80438,0.01146942998917546
80439,0.06401563202927799
80440,0.1428036471477626
80441,0.017378570275683167
80442,0.17921751723288543
80443,0.009680723860234414
80444,0.02758751872310784
80445,0.06336906069350129
80446,0.023092222613970852
80447,0.06621041148327525
80448,0.014759377624962468
80449,0.01834039193095669
80450,0.022809195149492
80451,0.022859592290024308
80452,0.055323077000813084
80453,0.07793671547132644
80454,0.03349993028496964
80455,0.020544633124588412
80456,0.007409883035759491
80457,0.022408191092234724
80458,0.9722908426935319
80459,0.008158595269136072
80460,0.010975015912590385
80461,0.05569187823658118
80462,0.0072920619691562135
80463,0.016725055640747773
80464,0.001115436791283901
80465,0.050347338928871416
80466,0.009336484027596617
80467,0.010154656433572525
80468,0.006024513635383607
80469,0.019729716092274863
80470,0.39010470132618547
80471,0.11495236054297917
80472,0.029497471907498417
80473,0.003104361899515949
80474,0.003061072400533123
80475,0.008400809357761444
80476,0.0027726959911237746
80477,0.011476514435062925
80478,0.010446536319419619
80479,0.05444659076794456
80480,0.001604685574977804
80481,0.00744707322672109
80482,0.059006750386875834
80483,0.01389468751611635
80484,0.004308492027838656
80485,0.03500558908814499
80486,0.003979061285871208
80487,0.016862569447258755
80488,0.9235368069090445
80489,0.0034817614650194144
80490,0.03973080336870316
80491,0.9893857666595426
80492,0.019301667777499816
80493,0.013101993070650918
80494,0.02124081551267529
80495,0.9626602301325443
80496,0.00948692033738388
80497,0.9640644462091301
80498,0.07360390358327601
80499,0.04819493582184932
80500,0.9863696012752596
80501,0.02691265159055632
80502,0.0056238286645775865
80503,0.21441710849216006
80504,0.9731892040469692
80505,0.9636303923749421
80506,0.9668774147478156
80507,0.011532086384616277
80508,0.020763986775307313
80509,0.014259131946672346
80510,0.078804087251511
80511,0.03523914693542971
80512,0.011520730369221986
80513,0.004148370356540372
80514,0.00474922290183175
80515,0.18924207468368398
80516,0.012484220383261751
80517,0.02472740782000498
